id,snapshot_date,detained_or_awaiting_trial,total,source_url,source_url_2
6851,2017-12-01,425,614,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6887,2017-12-01,245,448,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6885,2017-12-01,30,42,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6888,2017-12-01,102,291,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6889,2017-12-01,255,760,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6890,2017-12-01,160,264,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6894,2017-12-01,651,896,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6896,2017-12-01,872,1313,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6895,2017-12-01,481,636,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6898,2017-12-01,1351,1789,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
9777,2017-12-01,1820,2935,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6905,2017-12-01,178,309,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6906,2017-12-01,179,423,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6907,2017-12-01,531,1241,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6908,2017-12-01,398,718,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6911,2017-12-01,284,424,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6912,2017-12-01,96,175,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6914,2017-12-01,36,41,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6915,2017-12-01,269,550,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6916,2017-12-01,401,916,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6917,2017-12-01,72,178,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6918,2017-12-01,181,326,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6919,2017-12-01,64,109,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-11.pdf
6830,2017-06-01,538,794,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6832,2017-06-01,66,471,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6833,2017-06-01,68,129,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6834,2017-06-01,22,374,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6837,2017-06-01,906,1103,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6839,2017-06-01,604,852,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6836,2017-06-01,554,694,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6835,2017-06-01,592,1143,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6840,2017-06-01,51,56,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6841,2017-06-01,82,635,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6925,2017-06-01,118,574,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6842,2017-06-01,265,375,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6844,2017-06-01,373,676,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6843,2017-06-01,79,105,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6845,2017-06-01,136,219,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6920,2017-06-01,481,2880,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
9825,2017-06-01,88,173,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6854,2017-06-01,1033,1503,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6856,2017-06-01,112,185,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6857,2017-06-01,50,97,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6859,2017-06-01,47,58,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6861,2017-06-01,12,36,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6862,2017-06-01,45,82,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6864,2017-06-01,159,248,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6865,2017-06-01,244,422,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6867,2017-06-01,843,1262,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6866,2017-06-01,1024,1631,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6869,2017-06-01,248,443,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6871,2017-06-01,20,38,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6877,2017-06-01,251,361,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6876,2017-06-01,620,1140,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6878,2017-06-01,671,1073,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6881,2017-06-01,40,66,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6883,2017-06-01,592,1143,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6850,2017-06-01,751,979,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6847,2017-06-01,1629,1996,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6851,2017-06-01,470,697,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6887,2017-06-01,237,433,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6885,2017-06-01,32,41,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6889,2017-06-01,267,759,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6890,2017-06-01,135,234,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6894,2017-06-01,532,741,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6896,2017-06-01,946,1455,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6895,2017-06-01,487,648,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6898,2017-06-01,1229,1701,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
9777,2017-06-01,1842,2934,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6905,2017-06-01,168,320,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6906,2017-06-01,157,387,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6907,2017-06-01,530,1260,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6908,2017-06-01,328,653,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6909,2017-06-01,538,870,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6911,2017-06-01,261,347,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6912,2017-06-01,95,181,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6913,2017-06-01,89,116,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6914,2017-06-01,28,42,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6915,2017-06-01,235,509,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6916,2017-06-01,400,961,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6917,2017-06-01,54,153,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6918,2017-06-01,159,259,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6919,2017-06-01,83,130,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2017/jails-2017-05.pdf
6830,2021-05-01,533,754,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6923,2021-05-01,972,1205,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6833,2021-05-01,87,177,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6834,2021-05-01,1370,1616,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6837,2021-05-01,1178,1245,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6839,2021-05-01,736,807,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6836,2021-05-01,526,594,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6835,2021-05-01,794,905,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6840,2021-05-01,61,70,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6841,2021-05-01,307,531,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6925,2021-05-01,248,488,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6842,2021-05-01,375,455,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6844,2021-05-01,487,588,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6843,2021-05-01,67,80,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6845,2021-05-01,186,242,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6920,2021-05-01,2161,3625,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
9825,2021-05-01,106,162,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6854,2021-05-01,1029,1300,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6856,2021-05-01,157,192,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6857,2021-05-01,53,83,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6859,2021-05-01,29,32,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6861,2021-05-01,38,61,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6862,2021-05-01,52,72,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6863,2021-05-01,51,100,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6867,2021-05-01,751,1052,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6866,2021-05-01,1111,1568,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6869,2021-05-01,375,530,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6871,2021-05-01,45,66,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6877,2021-05-01,266,389,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6876,2021-05-01,609,981,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6878,2021-05-01,841,1090,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6881,2021-05-01,31,62,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-04.pdf
6830,2021-11-01,542,808,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6923,2021-11-01,1055,1325,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6833,2021-11-01,86,168,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6834,2021-11-01,1295,1499,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6837,2021-11-01,1132,1250,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6839,2021-11-01,674,743,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6836,2021-11-01,530,618,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6835,2021-11-01,825,963,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6840,2021-11-01,73,82,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6841,2021-11-01,314,568,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6925,2021-11-01,255,719,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6842,2021-11-01,363,495,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6844,2021-11-01,497,640,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6843,2021-11-01,44,52,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6845,2021-11-01,163,257,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6920,2021-11-01,2238,3956,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
9825,2021-11-01,125,222,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6854,2021-11-01,1042,1374,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6856,2021-11-01,163,214,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6857,2021-11-01,56,81,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6859,2021-11-01,31,37,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6862,2021-11-01,59,81,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6863,2021-11-01,56,112,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6865,2021-11-01,361,478,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6867,2021-11-01,738,1075,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6866,2021-11-01,1045,1583,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6869,2021-11-01,369,524,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6871,2021-11-01,29,58,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6873,2021-11-01,601,833,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6877,2021-11-01,268,409,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6876,2021-11-01,766,1129,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6878,2021-11-01,825,1147,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6881,2021-11-01,16,38,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6883,2021-11-01,1085,1828,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6884,2021-11-01,341,451,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6850,2021-11-01,1044,1206,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6847,2021-11-01,2104,2344,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6851,2021-11-01,656,758,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6887,2021-11-01,289,470,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6885,2021-11-01,24,32,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6888,2021-11-01,172,235,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
6894,2021-11-01,508,629,http://www.dc.state.fl.us/pub/jails/index.html,http://www.dc.state.fl.us/pub/jails/2021/jails-2021-10.pdf
